日期,股票代码,名称,收盘价,涨跌幅
2013-12-11,'600315,上海家化,40.42,0.2978
2013-12-10,'600315,上海家化,40.3,0.75
2013-12-09,'600315,上海家化,40.0,-0.4975
2013-12-06,'600315,上海家化,40.2,-0.0249
2013-12-05,'600315,上海家化,40.21,-1.2039
2013-12-04,'600315,上海家化,40.7,0.9174
2013-12-03,'600315,上海家化,40.33,0.9007
2013-12-02,'600315,上海家化,39.97,-2.417
2013-11-29,'600315,上海家化,40.96,0.3184
2013-11-28,'600315,上海家化,40.83,2.5107
2013-11-27,'600315,上海家化,39.83,0.5808
2013-11-26,'600315,上海家化,39.6,-0.6274
2013-11-25,'600315,上海家化,39.85,0.6059
2013-11-22,'600315,上海家化,39.61,0.4056
2013-11-21,'600315,上海家化,39.45,-5.3503
2013-11-20,'600315,上海家化,41.68,-1.4657
2013-11-19,'600315,上海家化,42.3,-2.9371
2013-11-18,'600315,上海家化,43.58,0.6932
2013-11-15,'600315,上海家化,43.28,3.2689
2013-11-14,'600315,上海家化,41.91,0.3112
2013-11-13,'600315,上海家化,41.78,-0.6893
2013-11-12,'600315,上海家化,42.07,0.67
2013-11-11,'600315,上海家化,41.79,1.7531
2013-11-08,'600315,上海家化,41.07,-2.0744
2013-11-07,'600315,上海家化,41.94,2.1432
2013-11-06,'600315,上海家化,41.06,-1.2031
2013-11-05,'600315,上海家化,41.56,-1.2123
2013-11-04,'600315,上海家化,42.07,0.4297
2013-11-01,'600315,上海家化,41.89,4.6988
2013-10-31,'600315,上海家化,40.01,-8.8818
2013-10-30,'600315,上海家化,43.91,-0.9474
2013-10-29,'600315,上海家化,44.33,1.8612
2013-10-28,'600315,上海家化,43.52,-6.0449
2013-10-25,'600315,上海家化,46.32,0.5427
2013-10-24,'600315,上海家化,46.07,-5.2837
2013-10-23,'600315,上海家化,48.64,-2.1525
2013-10-22,'600315,上海家化,49.71,2.0111
2013-10-21,'600315,上海家化,48.73,5.5676
2013-10-18,'600315,上海家化,46.16,-1.7454
2013-10-17,'600315,上海家化,46.98,-0.4872
2013-10-16,'600315,上海家化,47.21,3.44
2013-10-15,'600315,上海家化,45.64,6.0163
2013-10-14,'600315,上海家化,43.05,-3.1496
2013-10-11,'600315,上海家化,44.45,-1.2003
2013-10-10,'600315,上海家化,44.99,-1.1209
2013-10-09,'600315,上海家化,45.5,0.4637
2013-10-08,'600315,上海家化,45.29,4.3308
2013-09-30,'600315,上海家化,43.41,0.254
2013-09-27,'600315,上海家化,43.3,-5.8081
2013-09-26,'600315,上海家化,45.97,1.2332
2013-09-25,'600315,上海家化,45.41,-5.4352
2013-09-24,'600315,上海家化,48.02,1.2013
2013-09-23,'600315,上海家化,47.45,-1.8614
2013-09-18,'600315,上海家化,48.35,-9.9963
2013-09-17,'600315,上海家化,53.72,0.9016
2013-09-16,'600315,上海家化,53.24,0.4528
2013-09-13,'600315,上海家化,53.0,-0.6374
2013-09-12,'600315,上海家化,53.34,-2.9653
2013-09-11,'600315,上海家化,54.97,3.5997
2013-09-10,'600315,上海家化,53.06,-1.8679
2013-09-09,'600315,上海家化,54.07,-1.1517
2013-09-06,'600315,上海家化,54.7,-1.4769
2013-09-05,'600315,上海家化,55.52,1.1293
2013-09-04,'600315,上海家化,54.9,0.274
2013-09-03,'600315,上海家化,54.75,0.7174
2013-09-02,'600315,上海家化,54.36,-2.5282
2013-08-30,'600315,上海家化,55.77,-0.7475
2013-08-29,'600315,上海家化,56.19,-2.1251
2013-08-28,'600315,上海家化,57.41,2.0259
2013-08-27,'600315,上海家化,56.27,-1.6603
2013-08-26,'600315,上海家化,57.22,0.5094
2013-08-23,'600315,上海家化,56.93,2.5951
2013-08-22,'600315,上海家化,55.49,1.1484
2013-08-21,'600315,上海家化,54.86,-0.8315
2013-08-20,'600315,上海家化,55.32,1.8409
2013-08-19,'600315,上海家化,54.32,4.2811
2013-08-16,'600315,上海家化,52.09,-3.9107
2013-08-15,'600315,上海家化,54.21,-1.5974
2013-08-14,'600315,上海家化,55.09,0.9714
2013-08-13,'600315,上海家化,54.56,-1.3917
2013-08-12,'600315,上海家化,55.33,-1.1788
2013-08-09,'600315,上海家化,55.99,3.5701
2013-08-08,'600315,上海家化,54.06,-0.7709
2013-08-07,'600315,上海家化,54.48,2.9673
2013-08-06,'600315,上海家化,52.91,1.2632
2013-08-05,'600315,上海家化,52.25,5.004
2013-08-02,'600315,上海家化,49.76,0.3226
2013-08-01,'600315,上海家化,49.6,0.527
2013-07-31,'600315,上海家化,49.34,0.4888
2013-07-30,'600315,上海家化,49.1,-2.56
2013-07-29,'600315,上海家化,50.39,1.7363
2013-07-26,'600315,上海家化,49.53,0.8142
2013-07-25,'600315,上海家化,49.13,0.8622
2013-07-24,'600315,上海家化,48.71,2.5474
2013-07-23,'600315,上海家化,47.5,0.0843
2013-07-22,'600315,上海家化,47.46,2.9055
2013-07-19,'600315,上海家化,46.12,1.7877
2013-07-18,'600315,上海家化,45.31,0.0
2013-07-17,'600315,上海家化,45.31,-3.1009
2013-07-16,'600315,上海家化,46.76,-1.9501
2013-07-15,'600315,上海家化,47.69,0.974
2013-07-12,'600315,上海家化,47.23,0.4253
2013-07-11,'600315,上海家化,47.03,-0.4024
2013-07-10,'600315,上海家化,47.22,3.2357
2013-07-09,'600315,上海家化,45.74,-0.6947
2013-07-08,'600315,上海家化,46.06,-0.5828
2013-07-05,'600315,上海家化,46.33,-2.9738
2013-07-04,'600315,上海家化,47.75,-2.3717
2013-07-03,'600315,上海家化,48.91,1.4309
2013-07-02,'600315,上海家化,48.22,4.8261
2013-07-01,'600315,上海家化,46.0,2.2449
2013-06-28,'600315,上海家化,44.99,3.0699
2013-06-27,'600315,上海家化,43.65,0.5992
2013-06-26,'600315,上海家化,43.39,2.7225
2013-06-25,'600315,上海家化,42.24,2.1277
2013-06-24,'600315,上海家化,41.36,-4.5905
2013-06-21,'600315,上海家化,43.35,0.324
2013-06-20,'600315,上海家化,43.21,-2.284
2013-06-19,'600315,上海家化,44.22,0.7519
2013-06-18,'600315,上海家化,43.89,0.4808
2013-06-17,'600315,上海家化,43.68,6.6146
2013-06-14,'600315,上海家化,40.97,2.759
2013-06-13,'600315,上海家化,39.87,-1.7012
2013-06-07,'600315,上海家化,40.56,-1.4338
2013-06-06,'600315,上海家化,41.15,-1.5786
2013-06-05,'600315,上海家化,41.81,-1.1818
2013-06-04,'600315,上海家化,42.31,-1.0986
2013-06-03,'600315,上海家化,42.78,1.7602
2013-05-31,'600315,上海家化,42.04,-2.0731
2013-05-30,'600315,上海家化,42.93,-1.4689
2013-05-29,'600315,上海家化,43.57,0.2762
2013-05-28,'600315,上海家化,43.45,-1.6968
2013-05-27,'600315,DR上海家,44.2,-1.4493
2013-05-24,'600315,上海家化,67.97,0.1031
2013-05-23,'600315,上海家化,67.9,7.5218
2013-05-22,'600315,上海家化,63.15,2.1184
2013-05-21,'600315,上海家化,0.0,None
2013-05-20,'600315,上海家化,61.84,-5.3276
2013-05-17,'600315,上海家化,65.32,0.3688
2013-05-16,'600315,上海家化,65.08,3.318
2013-05-15,'600315,上海家化,62.99,-10.0014
2013-05-14,'600315,上海家化,0.0,None
2013-05-13,'600315,上海家化,69.99,-5.3037
2013-05-10,'600315,上海家化,73.91,-1.0576
2013-05-09,'600315,上海家化,74.7,0.0134
2013-05-08,'600315,上海家化,74.69,1.6329
2013-05-07,'600315,上海家化,73.49,-1.817
2013-05-06,'600315,上海家化,74.85,-0.7031
2013-05-03,'600315,上海家化,75.38,0.6409
2013-05-02,'600315,上海家化,74.9,6.0156
2013-04-26,'600315,上海家化,70.65,0.9286
2013-04-25,'600315,上海家化,70.0,0.6615
2013-04-24,'600315,上海家化,69.54,1.4886
2013-04-23,'600315,上海家化,68.52,-1.4101
2013-04-22,'600315,上海家化,69.5,-1.6834
2013-04-19,'600315,上海家化,70.69,-0.9389
2013-04-18,'600315,上海家化,71.36,-0.07
2013-04-17,'600315,上海家化,71.41,3.0447
2013-04-16,'600315,上海家化,69.3,-0.4167
2013-04-15,'600315,上海家化,69.59,0.1439
2013-04-12,'600315,上海家化,69.49,3.3616
2013-04-11,'600315,上海家化,67.23,0.3433
2013-04-10,'600315,上海家化,67.0,-1.6153
2013-04-09,'600315,上海家化,68.1,-2.5472
2013-04-08,'600315,上海家化,69.88,3.7257
2013-04-03,'600315,上海家化,67.37,-1.477
2013-04-02,'600315,上海家化,68.38,0.0732
2013-04-01,'600315,上海家化,68.33,-2.5528
2013-03-29,'600315,上海家化,70.12,-1.6963
2013-03-28,'600315,上海家化,71.33,1.8127
2013-03-27,'600315,上海家化,70.06,1.0675
2013-03-26,'600315,上海家化,69.32,0.7705
2013-03-25,'600315,上海家化,68.79,-1.0216
2013-03-22,'600315,上海家化,69.5,-1.5302
2013-03-21,'600315,上海家化,70.58,4.8425
2013-03-20,'600315,上海家化,67.32,2.2479
2013-03-19,'600315,上海家化,65.84,0.2589
2013-03-18,'600315,上海家化,65.67,0.3668
2013-03-15,'600315,上海家化,65.43,2.5227
2013-03-14,'600315,上海家化,63.82,4.623
2013-03-13,'600315,上海家化,61.0,-1.5017
2013-03-12,'600315,上海家化,61.93,-1.4951
2013-03-11,'600315,上海家化,62.87,-0.9453
2013-03-08,'600315,上海家化,63.47,-0.3454
2013-03-07,'600315,上海家化,63.69,-1.041
2013-03-06,'600315,上海家化,64.36,-0.1086
2013-03-05,'600315,上海家化,64.43,1.0667
2013-03-04,'600315,上海家化,63.75,-0.1566
2013-03-01,'600315,上海家化,63.85,2.4715
2013-02-28,'600315,上海家化,62.31,1.6974
2013-02-27,'600315,上海家化,61.27,0.229
2013-02-26,'600315,上海家化,61.13,-1.6095
2013-02-25,'600315,上海家化,62.13,0.844
2013-02-22,'600315,上海家化,61.61,-1.1393
2013-02-21,'600315,上海家化,62.32,0.5486
2013-02-20,'600315,上海家化,61.98,0.2588
2013-02-19,'600315,上海家化,61.82,-1.1987
2013-02-18,'600315,上海家化,62.57,-1.4801
2013-02-08,'600315,上海家化,63.51,2.0569
2013-02-07,'600315,上海家化,62.23,1.484
2013-02-06,'600315,上海家化,61.32,0.1143
2013-02-05,'600315,上海家化,61.25,4.5936
2013-02-04,'600315,上海家化,58.56,2.5929
2013-02-01,'600315,上海家化,57.08,-1.5183
2013-01-31,'600315,上海家化,57.96,0.0345
2013-01-30,'600315,上海家化,57.94,-1.1937
2013-01-29,'600315,上海家化,58.64,0.3938
2013-01-28,'600315,上海家化,58.41,-1.0
2013-01-25,'600315,上海家化,59.0,2.3062
2013-01-24,'600315,上海家化,57.67,2.1793
2013-01-23,'600315,上海家化,56.44,2.8051
2013-01-22,'600315,上海家化,54.9,-0.5074
2013-01-21,'600315,上海家化,55.18,0.1816
2013-01-18,'600315,上海家化,55.08,1.0642
2013-01-17,'600315,上海家化,54.5,0.4979
2013-01-16,'600315,上海家化,54.23,2.032
2013-01-15,'600315,上海家化,53.15,4.1748
2013-01-14,'600315,上海家化,51.02,2.04
2013-01-11,'600315,上海家化,50.0,0.4016
2013-01-10,'600315,上海家化,49.8,-0.4398
2013-01-09,'600315,上海家化,50.02,0.5225
2013-01-08,'600315,上海家化,49.76,2.0927
2013-01-07,'600315,上海家化,48.74,0.2468
2013-01-04,'600315,上海家化,48.62,-4.648
2012-12-31,'600315,上海家化,50.99,0.1768
2012-12-28,'600315,上海家化,50.9,-0.1569
2012-12-27,'600315,上海家化,50.98,-0.8364
2012-12-26,'600315,上海家化,51.41,1.1013
2012-12-25,'600315,上海家化,50.85,1.0332
2012-12-24,'600315,上海家化,50.33,0.9022
2012-12-21,'600315,上海家化,49.88,0.0
2012-12-20,'600315,上海家化,49.88,2.1085
2012-12-19,'600315,上海家化,48.85,0.1435
2012-12-18,'600315,上海家化,48.78,-1.335
2012-12-17,'600315,上海家化,49.44,-1.12
2012-12-14,'600315,上海家化,50.0,3.8206
2012-12-13,'600315,上海家化,48.16,0.5848
2012-12-12,'600315,上海家化,47.88,-0.6433
2012-12-11,'600315,上海家化,48.19,0.837
2012-12-10,'600315,上海家化,47.79,-0.4168
2012-12-07,'600315,上海家化,47.99,-0.1664
2012-12-06,'600315,上海家化,48.07,-0.9479
2012-12-05,'600315,上海家化,48.53,2.6438
2012-12-04,'600315,上海家化,47.28,0.1907
2012-12-03,'600315,上海家化,47.19,-0.9238
2012-11-30,'600315,上海家化,47.63,2.4301
2012-11-29,'600315,上海家化,46.5,2.6264
2012-11-28,'600315,上海家化,45.31,-0.6142
2012-11-27,'600315,上海家化,45.59,-2.5855
2012-11-26,'600315,上海家化,46.8,-2.5
2012-11-23,'600315,上海家化,48.0,1.6518
2012-11-22,'600315,上海家化,47.22,-1.1514
2012-11-21,'600315,上海家化,47.77,0.0838
2012-11-20,'600315,上海家化,47.73,-0.8929
2012-11-19,'600315,上海家化,48.16,-0.3517
2012-11-16,'600315,上海家化,48.33,-0.062
2012-11-15,'600315,上海家化,48.36,-0.5143
2012-11-14,'600315,上海家化,48.61,0.9973
2012-11-13,'600315,上海家化,48.13,-5.941
2012-11-12,'600315,上海家化,51.17,-1.1971
2012-11-09,'600315,上海家化,51.79,-0.4038
2012-11-08,'600315,上海家化,52.0,0.8534
2012-11-07,'600315,上海家化,51.56,0.3503
2012-11-06,'600315,上海家化,51.38,-1.0591
2012-11-05,'600315,上海家化,51.93,-1.7222
2012-11-02,'600315,上海家化,52.84,1.8112
2012-11-01,'600315,上海家化,51.9,3.0375
2012-10-31,'600315,上海家化,50.37,0.5992
2012-10-30,'600315,上海家化,50.07,0.16
2012-10-29,'600315,上海家化,49.99,-0.3985
2012-10-26,'600315,上海家化,50.19,0.2196
2012-10-25,'600315,上海家化,50.08,-1.0472
2012-10-24,'600315,上海家化,50.61,0.0198
2012-10-23,'600315,上海家化,50.6,-0.8815
2012-10-22,'600315,上海家化,51.05,5.9568
2012-10-19,'600315,上海家化,48.18,0.0831
2012-10-18,'600315,上海家化,48.14,0.564
2012-10-17,'600315,上海家化,47.87,-2.1664
2012-10-16,'600315,上海家化,48.93,5.3391
2012-10-15,'600315,上海家化,46.45,0.5194
2012-10-12,'600315,上海家化,46.21,-2.0144
2012-10-11,'600315,上海家化,47.16,2.902
2012-10-10,'600315,上海家化,45.83,-2.6964
2012-10-09,'600315,上海家化,47.1,-1.485
2012-10-08,'600315,上海家化,47.81,2.4866
2012-09-28,'600315,上海家化,46.65,2.5049
2012-09-27,'600315,上海家化,45.51,2.2008
2012-09-26,'600315,上海家化,44.53,-1.5694
2012-09-25,'600315,上海家化,45.24,0.4664
2012-09-24,'600315,上海家化,45.03,-0.8805
2012-09-21,'600315,上海家化,45.43,-2.4898
2012-09-20,'600315,上海家化,46.59,-2.2451
2012-09-19,'600315,上海家化,47.66,-0.5218
2012-09-18,'600315,上海家化,47.91,-0.1875
2012-09-17,'600315,上海家化,48.0,0.1252
2012-09-14,'600315,上海家化,47.94,1.1179
2012-09-13,'600315,上海家化,47.41,1.0443
2012-09-12,'600315,上海家化,46.92,-0.7614
2012-09-11,'600315,上海家化,47.28,-0.0211
2012-09-10,'600315,上海家化,47.29,1.047
2012-09-07,'600315,上海家化,46.8,1.8942
2012-09-06,'600315,上海家化,45.93,-0.8634
2012-09-05,'600315,上海家化,46.33,-0.4084
2012-09-04,'600315,上海家化,46.52,-0.5133
2012-09-03,'600315,上海家化,46.76,2.5889
2012-08-31,'600315,上海家化,45.58,1.9687
2012-08-30,'600315,上海家化,44.7,-2.5507
2012-08-29,'600315,上海家化,45.87,-0.6498
2012-08-28,'600315,上海家化,46.17,-1.8704
2012-08-27,'600315,上海家化,47.05,-0.4022
2012-08-24,'600315,上海家化,47.24,-1.3573
2012-08-23,'600315,上海家化,47.89,-0.1876
2012-08-22,'600315,上海家化,47.98,-0.5802
2012-08-21,'600315,上海家化,48.26,2.1808
2012-08-20,'600315,上海家化,47.23,-0.4846
2012-08-17,'600315,上海家化,47.46,0.3383
2012-08-16,'600315,上海家化,47.3,-0.3371
2012-08-15,'600315,上海家化,47.46,0.1266
2012-08-14,'600315,上海家化,47.4,-0.0422
2012-08-13,'600315,上海家化,47.42,-0.0632
2012-08-10,'600315,上海家化,47.45,0.7217
2012-08-09,'600315,上海家化,47.11,-0.3385
2012-08-08,'600315,上海家化,47.27,0.6173
2012-08-07,'600315,上海家化,46.98,2.3752
2012-08-06,'600315,上海家化,45.89,4.2481
2012-08-03,'600315,上海家化,44.02,0.0455
2012-08-02,'600315,上海家化,44.0,1.8047
2012-08-01,'600315,上海家化,43.22,1.0758
2012-07-31,'600315,上海家化,42.76,0.9681
2012-07-30,'600315,上海家化,42.35,-1.4658
2012-07-27,'600315,上海家化,42.98,-2.4733
2012-07-26,'600315,上海家化,44.07,0.0454
2012-07-25,'600315,上海家化,44.05,2.7046
2012-07-24,'600315,上海家化,42.89,-0.6716
2012-07-23,'600315,上海家化,43.18,-1.8636
2012-07-20,'600315,上海家化,44.0,-0.4525
2012-07-19,'600315,上海家化,44.2,3.3676
2012-07-18,'600315,上海家化,42.76,-1.8816
2012-07-17,'600315,上海家化,43.58,-0.8193
2012-07-16,'600315,XD上海家,43.94,-3.0022
2012-07-13,'600315,上海家化,45.7,4.4094
2012-07-12,'600315,上海家化,43.77,-2.1462
2012-07-11,'600315,上海家化,44.73,1.636
2012-07-10,'600315,上海家化,44.01,-1.4113
2012-07-09,'600315,上海家化,44.64,3.9106
2012-07-06,'600315,上海家化,42.96,2.4076
2012-07-05,'600315,上海家化,41.95,4.0685
2012-07-04,'600315,上海家化,40.31,0.2736
2012-07-03,'600315,上海家化,40.2,1.0558
2012-07-02,'600315,上海家化,39.78,1.9739
2012-06-29,'600315,上海家化,39.01,-0.2047
2012-06-28,'600315,上海家化,39.09,0.411
2012-06-27,'600315,上海家化,38.93,1.7512
2012-06-26,'600315,上海家化,38.26,0.4727
2012-06-25,'600315,上海家化,38.08,-1.4493
2012-06-21,'600315,上海家化,38.64,-0.9231
2012-06-20,'600315,上海家化,39.0,-0.8391
2012-06-19,'600315,上海家化,39.33,1.366
2012-06-18,'600315,上海家化,38.8,-0.5638
2012-06-15,'600315,上海家化,39.02,-0.6366
2012-06-14,'600315,上海家化,39.27,2.0795
2012-06-13,'600315,上海家化,38.47,0.5226
2012-06-12,'600315,上海家化,38.27,2.6831
2012-06-11,'600315,上海家化,37.27,2.4464
2012-06-08,'600315,上海家化,36.38,0.9714
2012-06-07,'600315,上海家化,36.03,-1.638
2012-06-06,'600315,上海家化,36.63,0.9369
2012-06-05,'600315,上海家化,36.29,0.6099
2012-06-04,'600315,上海家化,36.07,0.1944
2012-06-01,'600315,上海家化,36.0,-1.8806
2012-05-31,'600315,上海家化,36.69,0.3556
2012-05-30,'600315,上海家化,36.56,3.5401
2012-05-29,'600315,上海家化,0.0,None
2012-05-28,'600315,上海家化,35.31,1.3781
2012-05-25,'600315,上海家化,34.83,1.5452
2012-05-24,'600315,上海家化,34.3,-3.0526
2012-05-23,'600315,上海家化,35.38,1.0857
2012-05-22,'600315,上海家化,35.0,1.1268
2012-05-21,'600315,上海家化,34.61,1.4361
2012-05-18,'600315,上海家化,34.12,-1.6148
2012-05-17,'600315,上海家化,34.68,-0.2588
2012-05-16,'600315,上海家化,34.77,-0.6571
2012-05-15,'600315,上海家化,35.0,-0.7937
2012-05-14,'600315,上海家化,35.28,0.0
2012-05-11,'600315,上海家化,35.28,-1.0379
2012-05-10,'600315,上海家化,35.65,1.4513
2012-05-09,'600315,上海家化,35.14,0.4
2012-05-08,'600315,上海家化,35.0,-1.4917
2012-05-07,'600315,上海家化,35.53,3.4955
2012-05-04,'600315,上海家化,34.33,0.5565
2012-05-03,'600315,上海家化,34.14,0.9163
2012-05-02,'600315,上海家化,33.83,1.136
2012-04-27,'600315,上海家化,33.45,5.288
2012-04-26,'600315,上海家化,31.77,-0.0629
2012-04-25,'600315,上海家化,31.79,1.6304
2012-04-24,'600315,上海家化,31.28,-2.097
2012-04-23,'600315,上海家化,31.95,-0.6221
2012-04-20,'600315,上海家化,32.15,0.4374
2012-04-19,'600315,上海家化,32.01,-1.5985
2012-04-18,'600315,上海家化,32.53,1.2449
2012-04-17,'600315,上海家化,32.13,-0.7414
2012-04-16,'600315,上海家化,32.37,-0.553
2012-04-13,'600315,上海家化,32.55,1.1184
2012-04-12,'600315,上海家化,32.19,1.7062
2012-04-11,'600315,上海家化,31.65,0.0
2012-04-10,'600315,上海家化,31.65,-1.0938
2012-04-09,'600315,上海家化,32.0,0.282
2012-04-06,'600315,上海家化,0.0,None
2012-04-05,'600315,上海家化,0.0,None
2012-03-30,'600315,上海家化,31.91,1.4626
2012-03-29,'600315,上海家化,31.45,0.2231
2012-03-28,'600315,上海家化,31.38,-1.1965
2012-03-27,'600315,上海家化,31.76,-1.2131
2012-03-26,'600315,上海家化,32.15,-0.1553
2012-03-23,'600315,上海家化,32.2,-1.8293
2012-03-22,'600315,上海家化,32.8,0.1527
2012-03-21,'600315,上海家化,32.75,-2.3263
2012-03-20,'600315,上海家化,33.53,-2.8398
2012-03-19,'600315,上海家化,34.51,0.8475
2012-03-16,'600315,上海家化,34.22,1.6637
2012-03-15,'600315,上海家化,33.66,1.6918
2012-03-14,'600315,上海家化,33.1,-1.4881
2012-03-13,'600315,上海家化,33.6,0.0596
2012-03-12,'600315,上海家化,33.58,5.6972
2012-03-09,'600315,上海家化,31.77,-0.1257
2012-03-08,'600315,上海家化,31.81,-1.2112
2012-03-07,'600315,上海家化,32.2,-0.8621
2012-03-06,'600315,上海家化,32.48,-0.0615
2012-03-05,'600315,上海家化,0.0,None
2012-03-02,'600315,上海家化,32.5,-0.1536
2012-03-01,'600315,上海家化,32.55,-0.4283
2012-02-29,'600315,上海家化,32.69,-0.6987
2012-02-28,'600315,上海家化,32.92,-1.79
2012-02-27,'600315,上海家化,33.52,2.2887
2012-02-24,'600315,上海家化,32.77,-0.3951
2012-02-23,'600315,上海家化,32.9,-0.303
2012-02-22,'600315,上海家化,33.0,0.3344
2012-02-21,'600315,上海家化,32.89,0.3662
2012-02-20,'600315,上海家化,32.77,-1.2952
2012-02-17,'600315,上海家化,33.2,0.0301
2012-02-16,'600315,上海家化,33.19,-0.7179
2012-02-15,'600315,上海家化,33.43,-0.0598
2012-02-14,'600315,上海家化,33.45,0.5108
2012-02-13,'600315,上海家化,33.28,0.0301
2012-02-10,'600315,上海家化,33.27,0.4529
2012-02-09,'600315,上海家化,33.12,0.3636
2012-02-08,'600315,上海家化,33.0,1.7263
2012-02-07,'600315,上海家化,32.44,-1.4581
2012-02-06,'600315,上海家化,32.92,2.5226
2012-02-03,'600315,上海家化,32.11,1.3573
2012-02-02,'600315,上海家化,31.68,1.376
2012-02-01,'600315,上海家化,31.25,2.2913
2012-01-31,'600315,上海家化,30.55,0.1968
2012-01-30,'600315,上海家化,30.49,-0.2617
2012-01-20,'600315,上海家化,30.57,2.1042
2012-01-19,'600315,上海家化,29.94,0.1673
2012-01-18,'600315,上海家化,29.89,-3.8288
2012-01-17,'600315,上海家化,31.08,1.5686
2012-01-16,'600315,上海家化,30.6,-2.0173
2012-01-13,'600315,上海家化,31.23,-3.6706
2012-01-12,'600315,上海家化,32.42,-2.9632
2012-01-11,'600315,上海家化,33.41,0.4208
2012-01-10,'600315,上海家化,33.27,0.8793
2012-01-09,'600315,上海家化,32.98,1.0726
2012-01-06,'600315,上海家化,32.63,1.5878
2012-01-05,'600315,上海家化,32.12,-4.6601
2012-01-04,'600315,上海家化,33.69,-1.1734
2011-12-30,'600315,上海家化,0.0,None
2011-12-29,'600315,上海家化,34.09,2.2802
2011-12-28,'600315,上海家化,33.33,-1.3613
2011-12-27,'600315,上海家化,33.79,-1.6589
2011-12-26,'600315,上海家化,34.36,-0.5211
2011-12-23,'600315,上海家化,34.54,-1.0315
2011-12-22,'600315,上海家化,34.9,-0.2287
2011-12-21,'600315,上海家化,34.98,1.2739
2011-12-20,'600315,上海家化,34.54,-1.2861
2011-12-19,'600315,上海家化,34.99,-0.8501
2011-12-16,'600315,上海家化,35.29,1.7003
2011-12-15,'600315,上海家化,34.7,-0.3446
2011-12-14,'600315,上海家化,34.82,-0.4859
2011-12-13,'600315,上海家化,34.99,-1.7411
2011-12-12,'600315,上海家化,35.61,-0.0281
2011-12-09,'600315,上海家化,35.62,-0.697
2011-12-08,'600315,上海家化,35.87,-0.3057
2011-12-07,'600315,上海家化,35.98,-1.5056
2011-12-06,'600315,上海家化,36.53,-0.1094
2011-12-05,'600315,上海家化,36.57,-3.7885
2011-12-02,'600315,上海家化,38.01,-0.4713
2011-12-01,'600315,上海家化,38.19,0.7918
2011-11-30,'600315,上海家化,37.89,-0.1844
2011-11-29,'600315,上海家化,37.96,0.7431
2011-11-28,'600315,上海家化,37.68,2.0309
2011-11-25,'600315,上海家化,36.93,0.0813
2011-11-24,'600315,上海家化,36.9,3.3613
2011-11-23,'600315,上海家化,35.7,0.5068
2011-11-22,'600315,上海家化,35.52,-0.8098
2011-11-21,'600315,上海家化,35.81,-1.8904
2011-11-18,'600315,上海家化,36.5,0.3023
2011-11-17,'600315,上海家化,36.39,0.3585
2011-11-16,'600315,上海家化,36.26,-1.7078
2011-11-15,'600315,上海家化,36.89,-0.2434
2011-11-14,'600315,上海家化,36.98,2.6082
2011-11-11,'600315,上海家化,36.04,-0.2215
2011-11-10,'600315,上海家化,36.12,0.3333
2011-11-09,'600315,上海家化,36.0,0.5587
2011-11-08,'600315,上海家化,35.8,1.9072
2011-11-07,'600315,上海家化,0.0,None
2011-11-04,'600315,上海家化,35.13,-0.4252
2011-11-03,'600315,上海家化,35.28,-0.2545
2011-11-02,'600315,上海家化,35.37,1.0571
2011-11-01,'600315,上海家化,35.0,1.4493
2011-10-31,'600315,上海家化,34.5,0.7593
2011-10-28,'600315,上海家化,34.24,1.9351
2011-10-27,'600315,上海家化,33.59,-0.0298
2011-10-26,'600315,上海家化,33.6,0.2985
2011-10-25,'600315,上海家化,33.5,0.9036
2011-10-24,'600315,上海家化,33.2,3.4268
2011-10-21,'600315,上海家化,32.1,-1.2004
2011-10-20,'600315,上海家化,32.49,-0.5814
2011-10-19,'600315,上海家化,32.68,0.1225
2011-10-18,'600315,上海家化,32.64,-0.3359
2011-10-17,'600315,上海家化,32.75,2.216
2011-10-14,'600315,上海家化,32.04,-1.6876
2011-10-13,'600315,上海家化,32.59,1.8756
2011-10-12,'600315,上海家化,31.99,4.1002
2011-10-11,'600315,上海家化,0.0,None
2011-10-10,'600315,上海家化,30.73,0.9527
2011-09-30,'600315,上海家化,30.44,0.1975
2011-09-29,'600315,上海家化,30.38,-3.2792
2011-09-28,'600315,上海家化,31.41,-0.1272
2011-09-27,'600315,上海家化,31.45,-1.0695
2011-09-26,'600315,上海家化,31.79,0.0315
2011-09-23,'600315,上海家化,31.78,-2.3056
2011-09-22,'600315,上海家化,32.53,-2.1065
2011-09-21,'600315,上海家化,33.23,2.4353
2011-09-20,'600315,上海家化,32.44,-0.3991
2011-09-19,'600315,上海家化,32.57,-0.9729
2011-09-16,'600315,上海家化,32.89,-0.3635
2011-09-15,'600315,上海家化,33.01,-1.0788
2011-09-14,'600315,上海家化,33.37,0.1801
2011-09-13,'600315,上海家化,33.31,-3.9227
2011-09-09,'600315,上海家化,34.67,1.7611
2011-09-08,'600315,上海家化,34.07,-0.3801
2011-09-07,'600315,上海家化,34.2,-7.2668
2011-09-06,'600315,上海家化,0.0,None
2011-09-05,'600315,上海家化,0.0,None
2011-09-02,'600315,上海家化,0.0,None
2011-09-01,'600315,上海家化,0.0,None
2011-08-31,'600315,上海家化,0.0,None
2011-08-30,'600315,上海家化,0.0,None
2011-08-29,'600315,上海家化,0.0,None
2011-08-26,'600315,上海家化,0.0,None
2011-08-25,'600315,上海家化,0.0,None
