,name,avg-250d,max-250d,strategy-250d,bs-250d,wm-250d,wq-250d,wh-250d,wy-250d,mq-250d,mh-250d,my-250d,qh-250d,qy-250d,hy-250d,wmq-250d,wmqh-250d,wmqhy-250d,mqh-250d,mqhy-250d,qhy-250d,avg-500d,max-500d,strategy-500d,bs-500d,wm-500d,wq-500d,wh-500d,wy-500d,mq-500d,mh-500d,my-500d,qh-500d,qy-500d,hy-500d,wmq-500d,wmqh-500d,wmqhy-500d,mqh-500d,mqhy-500d,qhy-500d,avg-all,max-all,strategy-all,bs-all,wm-all,wq-all,wh-all,wy-all,mq-all,mh-all,my-all,qh-all,qy-all,hy-all,wmq-all,wmqh-all,wmqhy-all,mqh-all,mqhy-all,qhy-all
'600510,黑牡丹,0.9790328540309456,1.264291046183675,wm,B,1.264291046183675,0.9556760942240863,0.9080288150959881,0.9796439842818523,0.9460954186271544,1.0122656586200225,0.8758486388075915,0.9329377126909926,0.9941428931617997,1.0124031450072004,1.0631120916819847,1.019402607185922,0.9993222246858378,0.8521374536213296,0.9289880792964891,0.9202298013232033,0.9653023452354683,1.3012224926463722,wm,B,1.3012224926463722,0.9232501507112654,0.926077214718271,0.9735198875872444,0.8005235071272047,0.9799083275412557,0.877227287757554,0.9329377126909926,0.9941428931617997,1.0124031450072004,1.0035447387055527,1.019402607185922,0.9993222246858378,0.8521374536213296,0.9289880792964891,0.9202298013232033,9.642495122839753,77.72158549842872,wm,B,77.72158549842872,24.685155892996708,6.18304516678966,1.8467084961310216,1.375977429977892,1.049424438941086,0.7021817115580846,0.7221663689133507,1.656141790146901,1.1432220930039139,20.976705628315568,9.125854487966963,3.8301839493946424,1.3441220218539969,1.1034052914664498,0.8140416995511054
'600511,国药股份,0.9656110298780661,1.4291937462860809,wm,B,1.4291937462860809,1.1142281607634126,1.0472898204359942,0.9886290979484132,0.9513594966522577,0.8485999274530179,0.8792019570654077,0.7888640688596508,0.891892182288792,0.8900883963893779,1.2439673698933904,0.9179697790360902,0.9501798030202079,0.724004341806827,0.8717606306839286,0.9125476994662091,0.9102017651369312,1.3709824777113586,wm,B,1.3709824777113586,0.9321938053802205,0.8510861234894496,0.9809638141063888,0.9182831840751391,0.7061063602471903,0.8792019570654077,0.7033719155107843,0.891892182288792,0.8900883963893779,1.1923223100489737,0.8511877514510546,0.9501798030202079,0.6610598312564165,0.8717606306839286,0.9125476994662091,11.327250010735783,33.36062107152548,wm,B,33.36062107152548,10.750164734785328,13.426543406106607,13.78208764742273,3.5758991190082217,5.43152455967175,11.392758869057547,8.451972334018874,24.084900569625443,18.21612415897929,5.6549342962976255,3.9035076304417324,5.609971711893669,3.122167451971265,5.4599027208778015,15.012919890089167
'600512,腾达建设,1.00160919604958,1.178940303765442,mqh,B,1.0667638327609459,1.0573962234233134,1.0537459079808644,0.9384927300514342,1.081610312052901,1.042792832456709,1.0178933234958536,1.1507666593077064,0.9654247821124987,0.8336447008879327,0.9979500143394314,1.0925283897542724,0.9358811335441172,1.178940303765442,0.8640890312375181,0.7478269596223421,0.9790432699628806,1.3138139340071302,wm,B,1.3138139340071302,0.7261002650655408,1.0493175173949472,0.9384927300514342,0.9145898218158951,1.0538073878060055,1.0178933234958536,1.0958558620542136,0.9654247821124987,0.8336447008879327,0.9438223815716358,1.0925283897542724,0.9358811335441172,1.1716040989847574,0.8640890312375181,0.7478269596223421,5.904544710994614,29.609163831386613,wm,B,29.609163831386613,6.971193038986622,4.184577897884734,3.921154009761003,1.7585334226105922,4.285691087603236,5.1143386999649385,2.8576542771978475,2.388916209846388,3.34406953408412,8.123316534481763,8.80082368258784,6.706979862376774,2.3832430388994523,1.6772014183515032,2.3458588298904197
'600513,联环药业,0.9874557315973054,1.3373918436199854,wm,B,1.3373918436199854,1.0478568550078002,1.0235886482352616,0.8895983444633638,0.8731229376766373,1.0033637855884776,0.8269171104006697,0.9236879753006907,0.7630997018966051,0.9942068968989503,1.1501357816833233,1.0586909950945407,1.004132,0.9226317687105521,0.9878050364466842,0.9930620245333451,0.9524564495262039,1.4456076568871592,wm,B,1.4456076568871592,1.0091989469439269,0.9238347708546834,0.8895983444633638,0.6444562951300348,0.7506062193817072,0.8269171104006697,0.9236879753006907,0.7630997018966051,0.9942068968989503,1.1017674494763499,1.0586909950945407,1.004132,0.9226317687105521,0.9878050364466842,0.9930620245333451,6.633494917855189,59.966104988398456,wm,B,59.966104988398456,11.2606332883276,1.9044342730780968,2.8633349203254923,1.3339587150449728,0.9297652857700969,1.2981708917292984,0.5172377781944271,1.5934633237140599,3.616620913549268,13.328798815621884,3.010580306347124,2.419325070811192,0.7237983693485369,0.7798363565150527,0.5898553889074704
'600515,海航基础,0.9849173626048702,1.152528551106182,wm,B,1.152528551106182,1.152171163234693,0.922941375483045,1.0,0.9325042554256943,0.8509624587080493,1.0,0.8491551948621485,1.0,1.0,1.0148805954106097,0.9937022906626621,1.0,0.889831916784839,1.0,1.0,0.8938275622942637,1.3173646182465262,wq,S,1.0637248018778196,1.3173646182465262,1.0532645720641403,0.8841461468782564,1.0479946207961544,0.8199537317577077,0.8801253026206513,0.7357583482448368,0.4264199838466042,0.41725182225885254,1.1308627165781202,0.9714372564094969,0.9382893525538575,0.9091760920097477,0.9228623161620736,0.7826093144033758,13.148530335308717,96.90744110064995,wm,B,96.90744110064995,19.31948953421485,13.493512486924478,10.308172025316859,6.021652532792236,2.959354567523105,5.8135464680158675,4.327769785459093,1.9003636597473148,3.812179521163753,23.822717426087415,8.391626060447082,4.9519016950652945,2.625262645554894,2.3111641925013826,3.4103316634758896
'600516,方大炭素,0.9505214456466032,1.6245821258038409,wm,B,1.6245821258038409,1.0902474390077574,0.9763368910199886,0.7753372993044805,0.7936235053207855,0.8112296312350946,0.7958674243866043,0.7962068558221604,0.6353326359375062,0.932115865102911,1.194957833827025,1.0326104371993787,1.0,0.7498951863781187,1.0,1.0,0.9136509817236402,1.9124969615010687,wm,B,1.9124969615010687,0.8971692181390611,0.8158731573463487,0.8041654827286542,0.6725140034073029,0.5857817078522554,0.8074478127612832,0.7073867334944914,0.5889628675144597,0.9488621242561653,1.2085730531991183,1.0326104371993787,1.0,0.7498951863781187,1.0,0.886676961800537,65.37569218813864,715.1543367394332,wm,B,715.1543367394332,77.57470165260312,21.826363810239428,13.10722903149603,10.947184039821204,8.432031736265854,9.491451685146433,5.353286677247779,2.8137652953287122,3.771191390297089,96.44249423046354,53.8813554806414,10.675487114660653,9.255275535682623,4.074419500678328,3.2105010902131417
'600517,置信电气,1.5695054442541398,2.6650819180524183,wm,B,2.6650819180524183,1.9171903435541267,1.4193440190046904,2.024937707180626,1.3663235255483903,1.37290344957264,1.8496566086194275,2.128934146002214,1.2687496570237649,0.7574627046738843,1.7339243728675229,2.2639720123671143,0.8526108374104521,2.0374321705927896,0.710820193935276,0.7427434416608982,1.5534591634304256,2.927260548815187,wm,B,2.927260548815187,1.5871243438758607,1.4204836873223998,2.024937707180626,1.230156146180378,1.3001275803567762,1.8496566086194275,2.128934146002214,1.2687496570237649,0.7574627046738843,1.7528748288697567,2.2639720123671143,0.8526108374104521,2.0374321705927896,0.710820193935276,0.7427434416608982,28.151672731607523,304.84676863976614,wm,B,304.84676863976614,20.800832281991802,7.853031606237518,9.980542423151125,1.6879565916400892,6.760574432264955,11.452557182002556,11.585488490413665,14.062227882802611,7.4092255174443356,16.65887013561583,17.391560099274503,6.776492526461295,4.175645488072496,2.2277877859102726,6.757202622671168
'600518,ST康美,0.8668537951487555,1.3690468747057438,wm,B,1.3690468747057438,0.9800283600801036,0.8195414749924401,1.0,0.4867061791476094,0.4804031165916384,1.0,0.3461837244088256,1.0,1.0,0.851170895256626,1.0,1.0,0.5365800971971005,1.0,1.0,0.84672073367756,1.4426905971442896,wm,B,1.4426905971442896,0.9855575968367528,0.8057019827545899,1.0220816207685637,0.5084965771614731,0.47691758026177655,0.9949713887929761,0.3104268916618723,0.9906901929041896,0.5735831766725251,0.9453383945247608,1.0524040146109908,1.052404014610991,0.5201591976372199,0.9693971139711335,0.8967113985268534,21.71164086065253,154.70429285402332,wm,B,154.70429285402332,33.18278358261948,28.111712924629302,21.91442775794839,4.709165371580816,7.563192851978224,17.231102162285474,4.824127235555121,13.603837183953498,6.868319672680441,17.61504701681912,8.665344007175252,8.302413885212648,4.282079280575001,7.141708335105233,8.66669964829914
'600519,贵州茅台,1.5499657277499617,1.8660627451705585,mq,S,1.737677190289854,1.8379576044969912,1.7796710616163915,1.752754937680364,1.8660627451705585,1.764483454873094,1.6360392180895162,1.58224242424293,1.5110585816474587,1.2332850492330956,1.6979705193948829,1.3833659182410887,1.0782699783831635,1.5203135587350058,1.1850143526718944,1.2332850492330953,1.6445667930568766,2.0417810028785395,mq,S,1.9413058574923867,1.9460170772098988,1.7775833788248852,1.8148099795077808,2.0417810028785395,1.7516983610275498,1.7761917669714011,1.617207408510956,1.5882529975575557,1.1462598246736695,1.903950791615346,1.4507611225422117,1.1308014341076917,1.7791464108342168,1.386762632109575,1.2605386430463585,220.99681921365587,718.272244704909,wm,B,718.272244704909,614.4454185756251,380.16962371163766,325.68594664883165,135.2744125117932,292.25881923296,226.06957408765058,97.48579542939302,215.96099570000686,90.96328283321046,179.97403137406047,54.86248761045507,35.860341717540166,61.152533369730286,41.62326888707172,65.89033102361884
'600520,文一科技,0.9124639778385286,1.0,my,S,0.9902655944196329,0.8491361721107825,0.8836037625012986,0.83823367124895,0.6721063585613346,0.8559844919564442,1.0,0.8739548026535845,1.0,1.0,0.8270535896149065,0.9825560417220928,1.0,0.8265291606274319,1.0,1.0,0.8421150284318885,1.2866044878861573,qhy,S,1.0761237653090174,0.7567186047074873,0.9103168950690492,0.6806828007104827,0.44342357442838526,0.5844731685301845,0.6836256666007335,1.097644711644577,0.6631920535265071,1.083227442228637,0.7874887588049421,0.9359163745205511,0.955834383848524,0.5727333832464567,0.9558343838485241,1.2866044878861573,8.276286539412634,97.85631930778561,wm,B,97.85631930778561,3.4124299597553853,1.8500426644217307,0.9933577506122191,0.6529450700408658,0.18227891564470186,0.5235179296792234,0.6321558443109135,0.565815471392577,1.5272008574897744,10.515135580141862,4.800500051865852,5.216708819574906,0.618336630506238,1.8304579458222257,1.24338183155805
'600521,华海药业,1.1915570196119405,1.5595079701236247,wm,B,1.5595079701236247,1.337185747969441,1.189044248851775,1.1463956116235872,1.1167953454725177,1.2506226141635586,1.1918197675433706,1.2157374081603078,1.245069334466366,1.3251725544173436,1.1507390330388219,1.0449365352494064,1.0315426628902935,0.9686858599088699,1.0603405088998235,1.2313171110119416,1.2715116064492342,1.659641418008747,wm,B,1.659641418008747,1.366952795567918,1.437049969539652,1.2153471815759402,1.2393304419381794,1.3258430631867055,1.262917224579872,1.1783167539827635,1.259982844901676,0.7809201737738655,1.487913430588986,1.3511100781946466,1.3337917097387755,1.0749703423523704,1.1766813649673387,1.1934169102903114,10.057383378795434,49.20014536682099,wm,B,49.20014536682099,24.274466319114374,20.30964323162437,6.121530789194681,7.285720799954158,11.648152397149959,5.06931830405511,4.106277966598379,3.428568008940465,3.4585296205278615,8.424073164508297,4.407842995413431,3.2211462052648367,5.256319302967902,2.7563466474206284,1.9500529411715117
'600522,中天科技,0.972355617314621,1.2152316419912603,wm,B,1.2152316419912603,1.015250025170333,1.0800479822330056,0.8798356619057055,1.0371553013674835,1.0650094473430591,0.7714365181478361,0.9432184727851659,0.8694232201795966,0.8083431423343659,1.0853867247516005,1.0598626261699882,1.0,0.9400627907927305,0.8922156286276327,0.8952106932341735,0.857737649599498,1.2999513999361763,wm,B,1.2999513999361763,0.8665308745481419,0.9060994008058151,0.6857661430826388,0.9648992269936508,0.8920774297284595,0.5374468666468242,0.7962871283147401,0.6622527404911036,0.5388945006131939,1.104805824136765,1.0311796207377855,0.9729370536105668,0.8767710485319997,0.8321452991122219,0.7557578363018875,20.523587267719506,200.70815570148653,wm,B,200.70815570148653,20.932108898437008,13.073033773915757,8.37060286358333,6.697584505012353,5.1556010021366045,5.133288104269957,5.97347588833434,7.3343941474339935,3.079661269245662,24.84640284852003,10.053147998757733,6.048785080107546,5.150211729548778,2.4837944429197574,3.3371480298026532
'600523,贵航股份,1.3223611447494132,1.7131977901292081,wm,B,1.7131977901292081,1.374044930368112,1.4912489168265475,1.3082174747890076,1.1768863789361745,1.556959825616491,1.3461234351745293,1.4749547700541334,1.4074987263173115,1.1644616807760024,1.442734578759874,1.4427345787598738,1.1057249918761125,1.1768863789361752,0.8769943537223872,1.0991095049486725,1.2792676743923288,1.8493260509443825,wm,B,1.8493260509443825,1.23516622397503,1.3163092330290378,1.3082174747890076,0.9506785400772496,1.247966662846425,1.3461234351745293,1.491733707411875,1.4074987263173115,1.1644616807760024,1.4444853606156818,1.4476017453316727,1.1057249918761125,1.1768850984418833,0.8769943537223872,1.0991095049486725,21.65505374595192,210.78095683472904,wm,B,210.78095683472904,20.750423990225027,8.345918496008942,5.5693622421158855,5.765784431107545,10.330510516775202,8.741180521079206,1.8200847078844027,7.127768138381717,9.35424810012649,30.574364278239997,11.0236402653763,6.460428441560182,4.570256143688687,2.4705557874464006,2.7953770404856892
'600525,长园集团,0.9094503328809416,1.4959164601484662,wm,B,1.4959164601484662,0.9088160396506766,0.7552250128619423,0.963630882510271,0.6750193229040071,0.5939102779267413,0.9771626408650004,0.7020763389235958,0.9698907004079487,1.1570402506757196,0.8920470327198567,0.8316065031321372,1.0,0.5848704792566001,1.00846,1.0355333841121044,0.6753674142283818,1.1441174329545445,wm,B,1.1441174329545445,0.8362900711919002,0.6082264324071193,0.7876552702074523,0.5772876915516896,0.4007592259564099,0.6179930049367307,0.31898742789084816,0.5116264393898656,0.7851546879054981,0.7483459956897816,0.7363318223859775,0.885432977751713,0.45550141730844446,0.785396041671888,0.6067726884542474,11.80399018317716,68.094831709152,wm,B,68.094831709152,22.777465594300253,11.808592967265932,11.193326730211409,3.556752136974091,4.7777880084603845,8.136219012506427,1.690434659720656,4.478169499626818,19.981961663810576,10.15695946252913,4.082390577510835,7.657341564198597,1.1959881568605137,3.635171641793497,5.6404495459133805
'600526,*ST菲达,0.9147443081060399,1.163875210469445,wm,B,1.163875210469445,1.016862244240594,0.8738773296938298,0.7143010778803554,0.7578834861897128,0.811108249041856,0.850402535722185,0.9254535590553827,0.9533575144925182,0.937954065383513,0.886707321589725,0.9690250014502111,0.9799259530501565,0.9375140861093514,0.9288306476639019,0.928830647663902,0.9002961610736131,1.1287743797650744,wm,B,1.1287743797650744,0.9027753522635233,0.8738773296938298,0.7143010778803554,0.7175233736496107,0.8103049792569553,0.850402535722185,0.8933791486142721,0.9533575144925182,0.937954065383513,0.8779624845184512,0.9690250014502111,0.9799259530501565,0.9375140861093514,0.9288306476639019,0.928830647663902,3.4676875392821325,25.38532870224403,wm,B,25.38532870224403,5.224658351784699,2.139615823149583,2.320876001800153,1.4509456603183324,0.499101401066805,2.3183442071764198,1.1879012219060263,2.241742254261273,2.1842589400504933,2.223241707722368,2.0257159324748715,2.011228208266206,1.5162681786239842,1.6412821911463813,1.1124918465225053
'600527,江南高纤,0.9754794150659231,1.1287564163006885,wm,B,1.1287564163006885,1.0247200318852594,1.0224053037427627,0.8637479766796291,1.0058185800612915,0.9970037339516166,0.8607313527796293,0.8823136314278481,0.8527907127122932,0.9999958111275851,1.0603205213738942,0.9665807475275252,1.0,0.9192317523119267,1.0,1.0232540691728222,0.9326289955575647,1.0232540691728222,qhy,S,1.0054261853961781,0.8933321601983552,0.9862656415543936,0.8637479766796291,0.8348090184907473,0.9786773130740407,0.8607313527796293,0.7947326811815002,0.8527907127122932,0.9999958111275851,0.949247344446621,0.9665807475275252,1.0,0.9124729145797186,1.0,1.0232540691728222,20.610596106672105,196.20936162827834,wm,B,196.20936162827834,18.57517381584569,4.9974022320321545,5.5624860385315165,11.290497768643085,3.8469215352987955,4.749987882514107,2.8529137458221125,1.9014681251931413,5.171077731723619,41.832612705296,14.44799438707636,5.828096355494511,6.340853175972763,3.0424074429299406,3.120283136101611
'600528,中铁工业,0.9684820693124069,1.2144537604846002,wm,B,1.2144537604846002,1.0149480861543347,1.033487762197629,0.7963586936186541,0.8524517167334956,1.0308270097566916,0.9355246890990461,0.9744999370894591,0.9709367971849149,0.8534068633553447,1.0316205614759748,1.0562680836608247,1.0297169260950074,0.9608362835380427,0.8640443613552257,0.8763315771992616,0.9210650389462679,1.0562680836608247,wmqh,S,1.010372630696941,0.9626128111937555,0.907269842251991,0.7963586936186541,0.6835994919445283,0.9866700029077529,0.9355246890990461,0.9744999370894591,0.9709367971849149,0.8534068633553447,0.8685916319495346,1.0562680836608247,1.0297169260950074,0.9608362835380427,0.8640443613552257,0.8763315771992616,19.497441554923483,57.192942826053425,wm,B,57.192942826053425,22.172181434868623,29.16874160162423,12.092197637151529,3.3470038785367744,8.015843909938743,6.781778188306859,23.6124725196483,10.189182705568209,4.496432643198836,17.30071277854538,40.635034589174914,21.265954505683904,31.6837560577494,15.584168954663072,8.420660648063498
'600529,山东药玻,1.6232615641019041,1.8253316285155194,qh,B,1.321127670534507,1.6607228432909564,1.7141317039498913,1.825331628515519,1.5322138474847435,1.8253316285155172,1.8253316285155188,1.8253316285155194,1.8253316285155186,1.8253316285155174,1.3007466219307495,1.3007466219307486,1.3007466219307497,1.532213847484746,1.5322138474847435,1.8253316285155174,1.7413853082768351,2.1187920118041426,wq,B,1.7475146440538762,2.1187920118041426,1.8022341001069195,1.8825255764822668,1.5763424397434578,2.045254377709902,2.039241781638099,1.867151086425061,1.976479151675722,2.047572366535335,1.5258475197480255,1.3845140730114915,1.3147430245928526,1.433351980421949,1.3465378474091736,1.7540629510710832,5.930629370782217,22.62352807345994,wm,B,22.62352807345994,10.757898702288054,5.857544771459795,3.2740508059439275,4.289644790413358,4.9500191368915925,4.63714641879908,2.0050800284535613,6.881258830391356,7.071428729597257,10.27503515846134,3.4482411589291617,3.1565533610458356,1.8844953971465106,1.653553965871614,2.1245906033630946
'600530,交大昂立,0.948435439990792,1.3186734179768531,wm,B,1.3186734179768531,1.0803298681039524,1.1518967924907786,0.9816363804021393,0.9829135403118361,1.0343257079525967,0.7593757694086272,0.7868730523612885,0.8086125459913053,0.7693547801239773,1.1340072186023762,0.9196104842052111,0.8656518859287745,0.8775051100730622,0.9058121016894208,0.7983883842304729,0.8580245111950615,1.637394214736164,wm,B,1.637394214736164,0.9266384872583839,0.8345842840128728,0.8336299825149344,0.793237461698324,0.6620092827872492,0.5565265728814893,0.6278971606148178,0.7267115775468517,0.7091647386331187,1.1838769219030862,0.8808399192423005,0.8656518859287745,0.7954108271177107,0.9008256060696206,0.7939932561752842,7.481933717306182,65.57342181702808,wm,B,65.57342181702808,2.479267176951909,3.5697945819349637,4.006500747925458,2.2666048369295186,0.825021761936694,1.668710685133689,1.2260245349758672,1.4449437186486085,3.0275916637816396,12.868512589344874,5.825241655905807,5.889506789852097,3.3567958401563756,3.5027182740530547,2.1802828023403054
'600531,豫光金铅,0.9137867587375648,1.5163625440316986,wm,B,1.5163625440316986,0.9569405416042774,0.9974248947557555,0.8902022773390322,0.8281324028407838,0.9318101918246413,0.8005195427695839,0.7991519693463893,0.9086949003682736,0.9404980928572567,1.122528290334707,0.7940137842523262,0.8272500317858903,0.6059202201407266,0.766868345022585,0.9342701105271083,0.8587009212049036,1.1081564516051272,wm,B,1.1081564516051272,0.7844466155047767,0.9358021152889936,0.8902022773390322,0.7670541228374114,0.9318101918246413,0.8005195427695839,0.7991519693463893,0.9086949003682736,0.9404980928572567,0.9445559678083338,0.7940137842523262,0.8272500317858903,0.6059202201407266,0.766868345022585,0.9342701105271083,29.02808849987001,323.3064330856333,wm,B,323.3064330856333,27.53524286785018,32.448125730113695,12.293693724166081,2.2778824708726026,11.729031067397715,3.707292027930396,13.177760620491531,2.915456183145181,2.386570049859217,20.257646740256565,6.157418487528304,1.8333801501240838,1.4795563662855318,0.6457552000116827,2.298171226253993
'600532,宏达矿业,0.875176348171285,1.147806984852451,wmqh,S,1.0487424554028502,0.850831919192883,0.8423332206668247,0.8373480870239499,0.9026660353719033,0.8231520221654187,0.7098342780467033,1.0302370242380339,0.6008628395204161,0.6194943653040815,1.0949669844780807,1.147806984852451,0.9858482253168581,0.9143598825351154,0.790879310083146,0.8034579365418476,0.8794955898191887,1.147806984852451,wmqh,S,1.0180922579739435,1.0683869087897393,0.9195019489761488,0.8373480870239499,0.8082921508964876,0.8743254683494253,0.7098342780467033,1.016082316602656,0.6008628395204161,0.6194943653040815,0.969919116255838,1.147806984852451,0.9858482253168581,0.9017972425733304,0.790879310083146,0.8034579365418476,8.689627536316808,78.06579953454586,wm,S,78.06579953454586,13.210893003780791,2.8634203042384696,4.42847195858759,0.6466416578017808,1.048292589109356,1.6757936600881673,2.999856465360024,1.2588527052598653,0.6907703280034175,11.687588136580878,9.426982153989167,6.990021817124001,1.215798962924044,1.1368794560168771,1.6879778476585996
'600533,栖霞建设,0.9849784411963556,1.197445382906162,wmqh,S,1.0218255804401504,0.9298638544692852,0.9468547421812008,0.8672335422675775,0.9633192351297113,1.0727323937316917,0.8600947120888234,1.072732476470109,0.900767406980533,0.8665871420884298,1.0647435153129632,1.197445382906162,1.005604925513,1.08721801641752,0.9710510364931395,0.931581096651392,0.9456583839174176,1.197445382906162,wmqh,S,0.9859886493407408,0.9347986321850864,0.9327223653538996,0.8672335422675775,0.826216363912365,1.0630692452345263,0.8600947120888234,1.0056538781342652,0.8180102814701519,0.7440990147506219,0.9573410489738566,1.197445382906162,1.005604925513,1.0905231591874291,0.9710510364931395,0.870681904867035,9.110988463123686,33.949089820907965,wm,B,33.949089820907965,27.17649992681277,5.5704732384230855,3.80572236818644,4.60650414851673,2.7961420718410293,2.094401188077663,5.929912690235242,2.0515631380830337,2.610657321512313,22.393836666973886,13.679647041613126,6.787142778316013,6.456740855008124,2.5299576668936785,3.3375244885778863
'600535,天士力,0.9579192138608853,1.081338019217089,wm,B,1.081338019217089,1.0652369701962978,0.9865146084887821,0.9439223972910622,0.9390506823826853,0.831394234404529,0.9411776519132515,0.7188017878311926,1.0,1.0,0.9898422828496309,0.9740207033017925,1.0,0.8554080838978498,1.0,1.0,0.8908202283094713,1.1739682628138726,wm,B,1.1739682628138726,1.0549135495174162,1.0422967063448625,0.9208373397442717,0.8800088593473605,0.7533796171705908,0.8003726090181772,0.5862433071939388,0.7517247245121116,0.7364607049868069,1.0638255956896716,0.9392597519829928,0.979678081968111,0.7877384332188372,0.9355666426367856,0.8468494668057315,11.283549691492427,63.394879854496175,wm,B,63.394879854496175,25.113720449022594,13.834575321079399,10.257322577103169,9.520327591919678,4.602593965027943,6.589678153740519,2.8903633298765015,4.045881110549804,3.3234011964440406,16.536780250640277,6.368549666599919,4.603548949235795,3.9302894632455487,3.0502966965849314,2.474586488312526
'600536,中国软件,2.163665822637513,3.663456822813904,wm,B,3.663456822813904,2.794444608501637,2.8381016676322566,2.6870063074614245,2.353820740923684,2.2614277978479085,2.9674188606417506,1.0644698159119583,3.232218585708232,3.2322185857082357,2.658993678788025,1.0079953245147706,1.0079953245147706,0.8923076126598463,0.8923076126598468,1.064469815911958,2.54347650343418,5.902745274868131,wm,B,5.902745274868131,4.089503413046125,3.5791013749797203,2.899213948063816,2.256462419398153,3.1788746480162806,3.011889405016029,1.1690170096266632,3.343427330676758,3.1605970425474195,3.5911309474075725,0.9994705755624026,0.9914572670145135,0.628010458565671,0.853840319493187,1.040882620664451,33.714053035524465,324.5746716216495,wm,B,324.5746716216495,54.26965082965891,41.994164249756786,26.307528746013134,3.2598076015459054,7.204891870596972,9.070216548871338,4.1792176385533715,20.401974231097395,17.21865703651761,18.742672253317554,3.549045638169171,2.4578326737501435,2.2046981488361657,1.4418370006421677,2.5479824794152477
'600537,亿晶光电,1.0607856069136241,1.377890678087862,wmq,S,1.1177752725876517,1.1961737245723802,1.1927070662608992,0.8343420407040655,1.2086628019627343,1.2204217361240601,0.865765863795371,1.2333191447695546,0.7971114261757041,0.7131883605750731,1.377890678087862,1.3296184339245114,0.9344253814087894,1.2414403916311436,0.8576690409588742,0.8520583470793108,1.061150477276917,1.3810888180782372,wmq,S,1.1999911139040025,1.1366723458396875,1.1687088756989152,0.8343420407040655,1.1814930695748815,1.2204217361240601,0.865765863795371,1.2644123909580411,0.7971114261757041,0.7131883605750731,1.3810888180782372,1.3296184339245114,0.9344253814087894,1.2414403916311436,0.8576690409588742,0.8520583470793108,23.33479337396281,201.57738108126557,wm,B,201.57738108126557,33.82348105613572,16.017375325588322,11.994354529853021,5.814590566214618,5.21730495953763,9.887915148192656,4.426038206662958,6.9071811613167995,3.2410246250138615,38.59865488286859,17.456699450268445,8.14815154526371,4.3068511343257345,2.6603745122791107,3.2793157986183337
'600538,国发股份,1.0225301432449982,1.2643802658931684,wh,S,1.1789852025980325,1.0697878581446363,1.2643802658931684,0.9492216485987333,1.014698944616,1.2409679983565505,0.7957192755205627,1.1666719950076327,0.819322751116959,1.0305504222893147,0.9263428185003725,0.9975201950647012,0.9511275235724042,0.9884974913207407,0.9544661038776018,1.0122217974425598,0.9557520544181409,1.2252726240127472,wm,B,1.2252726240127472,0.9681302315905397,1.0253598075751504,0.9195584463722484,0.8276779956283593,1.0982965076013398,0.7957192755205627,0.9778192564331988,0.819322751116959,1.0305504222893147,0.8180545109062652,0.9547816437072681,0.9511275235724042,0.9136739730437357,0.9544661038776018,1.0122217974425598,15.021186966417751,188.37668473296495,wm,B,188.37668473296495,8.602415573834328,4.566426536417972,4.507963472478591,1.6954749186097708,1.2529563697582733,1.4913478279327341,1.7726002852224163,1.7140039289065974,1.1699352987198255,15.08659298241958,5.289161779210136,2.175188465283997,0.8271974553996939,0.6008409744286719,1.210200861096485
'600539,ST狮头,0.9076721695609933,1.0524852432450837,wm,B,1.0524852432450837,1.0168621588683842,0.9906490864749068,0.849960005806018,0.8900724663497611,1.0350054513076674,0.8148134398180666,0.9853439831094437,0.7660076458436423,0.7616743301036817,0.9446288247756206,1.03686521679691,0.9029941504950459,0.9185086037817357,0.8059881837912964,0.7508959224086286,0.9089750276310735,1.0993304243019733,wq,B,1.0447284526681346,1.0993304243019733,1.049468882464116,0.8524238058598391,0.8420057392564085,1.0289348339565496,0.8190644007373616,0.9611842484187495,0.758014271848991,0.7616738195648418,0.9067293664812923,1.0414720403526698,0.9029941504950459,0.922589565321888,0.8059881837912964,0.746998256578022,9.003312343737573,84.81568290527693,wm,B,84.81568290527693,7.099339851449833,5.12770041952949,7.628729473803165,1.2339422648497778,2.723738169951543,4.208707729172739,2.7970206601575756,1.9116757266184563,3.0443399703572918,8.962402135632514,5.41074184879089,3.907564930601644,1.5622098246863276,1.2027285762786504,2.4164730126443845
'600540,新赛股份,0.9377496827773999,1.4064659456917754,wm,B,1.4064659456917754,1.0221030530598607,1.1342673312952494,1.0460639348460699,0.9011610477408162,1.1044810846868038,0.8741904588094752,0.9391928136277029,0.775001675125528,0.6203400231628314,1.1974143920845042,1.0922363410931113,0.8219535413069268,0.7773517127279467,0.5849896849964558,0.7067818841833402,0.8462333759177552,1.652698599544974,wm,B,1.652698599544974,0.6802146937869671,0.8253578007045954,1.0460639348460699,0.5695138448362732,0.7679752331968381,0.8741904588094752,0.7916350155228413,0.775001675125528,0.6203400231628314,1.1154848021273391,1.0968739725167476,0.8219535413069268,0.6106588500168798,0.5849896849964558,0.7067818841833402,3.080558075203212,27.40833095376796,wm,B,27.40833095376796,1.3922035772434005,1.8809988666749957,1.4278063171408917,0.4759187724456543,0.30601320655914266,0.6476312816690721,0.3779748427953177,1.0595615837913903,0.6975028907806476,8.652932173610036,2.865615271173061,1.2080483443552603,0.2300708808149802,0.23805629812764886,0.42026394230194153
