,name,avg-250d,max-250d,strategy-250d,bs-250d,wm-250d,wq-250d,wh-250d,wy-250d,mq-250d,mh-250d,my-250d,qh-250d,qy-250d,hy-250d,wmq-250d,wmqh-250d,wmqhy-250d,mqh-250d,mqhy-250d,qhy-250d,avg-500d,max-500d,strategy-500d,bs-500d,wm-500d,wq-500d,wh-500d,wy-500d,mq-500d,mh-500d,my-500d,qh-500d,qy-500d,hy-500d,wmq-500d,wmqh-500d,wmqhy-500d,mqh-500d,mqhy-500d,qhy-500d,avg-all,max-all,strategy-all,bs-all,wm-all,wq-all,wh-all,wy-all,mq-all,mh-all,my-all,qh-all,qy-all,hy-all,wmq-all,wmqh-all,wmqhy-all,mqh-all,mqhy-all,qhy-all
'002135,东南网架,0.9173923575381051,1.1500779426310772,wq,S,1.0627653174341953,1.1500779426310772,0.9947754241328727,0.9345849840128769,0.9983234920448549,0.9370983358016022,0.9445512166796262,0.9395463373831201,0.8126133843664296,0.7044902274585926,0.9834813144812998,1.0212383825924576,0.7474087239895514,1.0032490674735166,0.7551811240499944,0.6888924460776176,0.8997271397674497,1.1082367839363794,wm,B,1.1082367839363794,0.9665446187167296,0.9910010756885135,0.9345849840128769,0.9875248471377356,0.9370983358016022,0.9445512166796262,0.9331884562083951,0.7917197918608433,0.6120209028918204,0.9778551931612147,1.0212383825924576,0.7474087239895514,1.0032490674735166,0.7551811240499944,0.6842307320779372,2.487499958798506,10.06464085671977,wm,B,10.06464085671977,3.4161092697002498,1.5313862895253891,1.7401067504121408,1.6295467579907157,1.603008891092537,1.60861664418674,1.2006839315281432,1.739716018329953,0.9265965201190521,5.651255262111026,3.977797326409432,2.042552154952871,1.5185827165868777,0.6748709540139093,0.47452899709728746
'601166,兴业银行,1.1962749540048354,1.3659772838438613,wm,B,1.3659772838438613,1.201882330712839,1.2658333086724471,1.2950477491252212,1.0311697683151624,1.1101242335630657,1.2315786022941138,1.3056608725551628,1.2664847229440428,1.2451333110591434,1.161091380620956,1.1610913806209562,1.1399328561405944,1.031169768315163,1.0830883842354946,1.2451333110591432,1.1193570358473253,1.3830228298664473,wm,B,1.3830228298664473,1.2390581187273446,1.2576670269060986,1.202912861946775,1.028334534694417,0.9881084387106082,1.1393606207209146,1.13253787734029,1.1808442373686907,1.136676478979596,1.0847160037460668,1.070377213884274,1.0707187790055497,0.9789450853331129,0.9834436473034632,1.0329888190235537,5.369818162179797,32.215719380372626,wm,B,32.215719380372626,10.675277722606635,4.617917231226833,2.376309005783321,3.622892608544707,3.0039603884931028,1.7634508069078714,2.067056181482053,1.2587727004483384,0.9735354310847819,12.688063573436283,4.920668619800766,1.9965632942449183,1.6644792283762961,0.9424552666371953,1.1299691554310076
'002109,兴化股份,0.9314362440320687,1.1716015195125187,wm,B,1.1716015195125187,0.9339262645891252,1.0002753191236204,0.862370516144371,0.9345632968364622,0.9471164838044543,0.8645493973649341,0.7225442722473634,0.7790936039449463,0.9166689431004094,1.113352654348634,0.8668045519911117,1.0,0.7976883982628404,1.045454478821,0.946970204421306,0.8316643490571389,1.045454478821,mqhy,S,0.9746077550573641,0.6552581971109768,0.8192985192242606,0.862370516144371,0.6434301311450618,0.828209798549026,0.8645493973649341,0.6456536474810975,0.7790936039449463,0.9166689431004094,0.7910606370796192,0.8185501877896698,1.0,0.7154535676801803,1.045454478821,0.946970204421306,1.122992184429017,9.239428624289907,wm,B,9.239428624289907,0.7712874538862707,0.8026421275790065,0.42116607445144233,0.18735580358580126,0.30818748128027196,0.3052849374294743,0.43084325106892274,0.4272773513031914,0.3900658694007764,1.371492204249167,1.0988559705378675,0.9650534314155809,0.420092250244689,0.390161689961659,0.4386804301802436
'600571,信雅达,1.0154643578968237,1.4526785494583048,wm,B,1.4526785494583048,1.156758515483535,1.0272961921111747,1.1746253642312219,1.1253988830638653,1.0083716063488921,0.995040742222165,0.9452606078618584,0.945472853925355,0.8477194834064358,1.2528739764537686,1.0199477875187388,0.8706344774710978,0.9571974223727611,0.738682534919139,0.7294707295008632,0.9744278772217596,1.4999109228006684,wm,B,1.4999109228006684,0.9004610780777561,1.043905685719852,1.1746253642312219,0.7560313212648033,0.9154697952765656,0.995040742222165,0.9452606078618584,0.945472853925355,0.8477194834064358,1.2510152289788716,1.0199477875187388,0.8706344774710978,0.9571974223727611,0.738682534919139,0.7294707295008632,23.55448671999718,218.55262720830393,wm,B,218.55262720830393,29.92632437080304,14.368384942441303,15.2833097512219,2.7817407204751676,4.447596239352348,6.535329641428138,3.8322389681051967,10.531594452517673,12.062566278548058,22.24561305574153,13.780553217202083,8.839375239766722,4.744434120833914,2.945961213650877,5.994138099563123
'600018,上港集团,1.0671017826293456,1.3996467849604772,wmqh,S,1.183769337030061,1.1027970248626031,1.1414462390616043,1.0114424317745914,1.017306302449285,1.2919447400269217,0.9392633175536704,1.3948598291820196,0.864406887238844,0.638996166509387,1.1866997091836302,1.3996467849604772,0.8863893618111404,1.3250476148261903,0.8391460776358128,0.850466697963296,0.974847653781351,1.398599480931373,qh,S,0.9642809912099345,0.9128760987073535,0.9845346122293408,0.9260247902103632,0.896802851088195,1.2630932473205347,0.8498689591280434,1.398599480931373,0.7682333512279222,0.5204303741403175,1.072032880540828,1.3108708630601464,0.8301680111082543,1.2532941598367793,0.7937049707371143,0.8527468190251165,17.817603725095086,86.06779804709622,wm,B,86.06779804709622,33.5358866501897,17.763299897477353,11.496505614959466,5.409096461205151,13.989747828443361,5.212854166913699,14.512603737123518,6.028399728990238,2.433641869724682,43.5954607008854,24.733425368175826,5.089418242417081,9.241347178010168,2.4979903088472195,3.4741838010623183
'601808,中海油服,1.6568850310187435,1.9313564681040434,wq,B,1.7274497816029883,1.9313564681040434,1.7809618247679406,1.676517036340705,1.7512685932530447,1.7882983283643548,1.5486569148232872,1.4851224563692327,1.9221068225705316,1.7580573336162544,1.688558238494804,1.4002605754945916,1.4127441806090728,1.4494050700278935,1.5946984359305756,1.594698435930574,1.4234109080191468,1.9714696970492986,wm,B,1.9714696970492986,1.5255680472594657,1.3618553730254912,1.3830194604535226,1.4774863713743553,1.2752789431085725,0.9920937034759537,0.921049938344411,1.801218299800333,1.4755548778534198,1.739369321455995,1.327503885910018,1.4127441806090728,1.0290483042404968,1.6054738132621584,1.4758403110837837,2.246764994437699,7.990902189462415,wm,B,7.990902189462415,4.018918912559796,2.049862189388375,0.907145816683466,1.5465666372328872,1.3749328882788905,0.6228689440227686,1.0486612545289027,1.0020591316158645,0.5127111481122505,6.1339235736650854,3.4715530009080373,2.2169375886595915,1.0054298479026142,1.2642176785698644,0.7815491094123759
'000988,华工科技,1.3118383867341024,1.5481037943996414,mh,B,1.4945170021217637,1.4259138863368104,1.470784857545501,1.338427487077332,1.328464728578199,1.5481037943996414,1.3269462354948187,1.3115538396328872,1.3154580869331605,1.4489725086821303,1.2674831311037273,1.0113303834327918,1.068059230279862,1.008341324263637,1.1928930672161044,1.4321646246472708,1.1676507266925853,1.753031150661208,wm,B,1.753031150661208,1.3572319913487991,1.2168012310038876,1.1203206593095238,0.9069255785029621,1.2328975603110766,1.0173196885995266,0.9574850494011401,1.1980868329729009,1.386847328569031,1.1797744257700198,1.0113303834327918,1.068059230279862,0.8640686227743833,1.178377811856132,1.2338540822881177,25.34070296983338,327.8904419310627,wm,B,327.8904419310627,15.283205908713462,7.347468769493768,4.182691119221626,1.6102870658143293,0.7121993202468502,1.3113206859192201,2.1793964380293938,3.3038565702199527,2.67362154650971,18.023682681402942,8.522720051850799,6.068351679196727,1.3116806095533957,2.3973143684607963,2.6330087716384405
'600519,贵州茅台,1.5499657277499617,1.8660627451705585,mq,S,1.737677190289854,1.8379576044969912,1.7796710616163915,1.752754937680364,1.8660627451705585,1.764483454873094,1.6360392180895162,1.58224242424293,1.5110585816474587,1.2332850492330956,1.6979705193948829,1.3833659182410887,1.0782699783831635,1.5203135587350058,1.1850143526718944,1.2332850492330953,1.6445667930568766,2.0417810028785395,mq,S,1.9413058574923867,1.9460170772098988,1.7775833788248852,1.8148099795077808,2.0417810028785395,1.7516983610275498,1.7761917669714011,1.617207408510956,1.5882529975575557,1.1462598246736695,1.903950791615346,1.4507611225422117,1.1308014341076917,1.7791464108342168,1.386762632109575,1.2605386430463585,220.99681921365587,718.272244704909,wm,B,718.272244704909,614.4454185756251,380.16962371163766,325.68594664883165,135.2744125117932,292.25881923296,226.06957408765058,97.48579542939302,215.96099570000686,90.96328283321046,179.97403137406047,54.86248761045507,35.860341717540166,61.152533369730286,41.62326888707172,65.89033102361884
'600029,南方航空,0.9756683167790352,1.1315781707176855,qh,S,1.0672994825911015,1.0452465718289095,0.9755045123576463,0.7836627658509442,0.8934535454065891,0.9822417661984565,0.7652599916495832,1.1315781707176855,0.7519994674553262,0.9339367450320123,1.053885262966368,1.0888185805447306,1.0,1.0818724070669392,1.0,1.0559337987982718,0.9049533896851005,1.1198302987518967,wmqh,S,1.0331209136071244,1.0832724864732666,0.896354038265773,0.6594633146636449,0.768811280142059,0.8612175826904416,0.5907849426024028,1.1137451985533138,0.5443071027484372,0.5728427124994249,1.0511331413817682,1.1198302987518967,1.0284819884242336,1.0999171346999217,1.0166791643035828,1.0392929351543172,39.387156458189615,218.3478115277548,wm,B,218.3478115277548,46.62360479712257,39.963054990734484,12.852979673001398,14.888551275993693,21.538963379565566,15.422450719908523,13.023120197961436,12.463639720969718,7.060625417197469,81.71230004088105,63.418367360533246,34.68452968657906,17.596249308003728,12.003131056629876,18.595124178197324
'601222,林洋能源,0.9422146930746716,1.1432858135859758,wm,B,1.1432858135859758,1.0615653398444447,1.0076285201464859,0.7790297991160402,0.9399062107484323,0.800037325001977,0.8202420077320235,1.012732078885501,0.8490222130305629,0.8175640214232132,1.0197839432966118,1.0890291102311138,0.984694,1.0179209664641808,0.9047615450570614,0.8282321946311232,0.826509734003959,1.0856724210817617,wm,B,1.0856724210817617,0.9204686353879324,1.000398446532953,0.6107195092182987,0.9072583554108352,0.7013374801809704,0.6413723410668657,0.792937684878323,0.6771006852486154,0.5739051436042792,0.9251041840664196,1.0096321483991635,0.9129037134046682,0.9618982544513878,0.8549667209509751,0.6484800201798936,2.613324008300571,10.719604972520033,wm,B,10.719604972520033,4.6047041680478085,2.225171947184699,1.1512943623111014,2.2226455109454175,0.9627168312419725,1.0054376537663066,1.6962865585465299,1.1804477750488072,1.5136999039311254,4.920621940402342,2.956411312704006,2.4207874351505683,1.4239886689886212,1.3846393875966492,1.4247257044231472
'002284,亚太股份,0.9463597356951168,1.591506980163986,wm,B,1.591506980163986,0.9662278422990096,0.9416278946116097,0.7688831383215989,0.7542528641019581,0.9525228064487863,0.7822422096967412,0.9058586335582103,0.8936898868114873,0.8034192071113598,1.0643137608704372,0.9952228630005796,1.0,0.8656380520234348,0.984555446898,0.8717941852046713,0.9309237735314213,1.451553975364845,wm,B,1.451553975364845,0.8975862855332052,0.9416278946116097,0.7688831383215989,0.7607407902819933,0.9525228064487863,0.7822422096967412,0.8518348688323752,0.8936898868114873,0.8034192071113598,1.0734687663620563,0.9952228630005796,1.0,0.8656380520234348,0.984555446898,0.8717941852046713,2.7883039779595387,16.71986848133944,wm,B,16.71986848133944,2.4251303588258257,3.590388891919737,2.0283303946636124,1.8942340299007567,3.0863516118617937,1.2795070002638183,0.5149616401905457,2.1695429429700797,1.4434318676699684,4.7545957251543784,1.420613723798309,1.198900068160764,0.8701006854403941,0.8235836996123356,0.39332252558085595
'002142,宁波银行,1.4969692746631156,1.716038293016634,wh,B,1.5408079292368904,1.5100773382351662,1.716038293016634,1.6530990438120106,1.5503547086497365,1.673643612287635,1.586720276099426,1.566569027124605,1.4488507278675817,1.4777977814851557,1.4260536165916915,1.2875450757476574,1.2631396173117586,1.399773155482766,1.3732404101759783,1.4777977814851533,1.467021429143371,1.6639132465431665,mh,B,1.5549070662152793,1.452276066063415,1.6301882338748184,1.4370487281678674,1.5389240371636126,1.6639132465431665,1.5651081265401465,1.4523917597722396,1.36415675885452,1.4188903698288224,1.3422663715048522,1.3522480193467117,1.2935553026212674,1.4765751509799245,1.4831312757928123,1.446762353024483,5.004279421995985,14.528213510246712,wm,B,14.528213510246712,7.098941091034311,6.899735159919373,3.8350197793652434,5.1399221238674135,5.225127032206311,2.842194221891369,2.9776412393038374,2.0050215826466995,2.843429831000293,8.380060802511275,5.591428199276151,3.631036682151172,3.6095421872105566,3.286487244373017,2.1746700649320485
'300433,蓝思科技,1.4365095277141624,2.2600435078721017,wq,B,1.9177098316951786,2.2600435078721017,1.3626698581920187,1.7402040496209383,1.4824644520189094,1.1962082476573954,1.7340340167229846,1.096366414867574,1.3905139057551723,1.2463829600095704,1.5445060419483854,1.1717301526230304,1.264540363671448,1.084012720752751,1.2463829600095693,1.2463829600095686,1.1502094236109743,1.788475703663947,wm,B,1.788475703663947,1.637255692259704,1.1839725007053559,1.346621285208957,0.9294115617050405,1.0313924798246024,1.3413460330169367,0.7315440801762155,1.02742216790562,0.8071619954751277,1.397110440363659,1.1717301526230304,1.264540363671448,0.8901929419465267,1.023531636411494,0.8316417428179249,1.5527164864141143,3.997934545269562,wm,B,3.997934545269562,2.30521664413455,1.3878311874189713,1.7848486323655324,1.0424383253304546,0.7859175230216952,1.700109920339244,0.7176634899990224,1.3215844290924559,1.3542439430413606,2.418609355922535,1.2706212951340656,1.4712265849520825,0.7020095115594157,1.2230610590906428,1.3601473359542398
'000726,鲁 泰Ａ,1.0084232514144156,1.0911904098870817,wmqh,S,1.077438314807045,1.018460789399449,0.9969704425979783,0.9403579852897089,1.0435386192575198,1.0274508041359234,0.9612311651528767,1.015958573121909,0.9444060688887118,0.9590394426783688,1.0465128698557906,1.0911904098870817,1.0,1.0550943659031213,0.9970525319693359,0.960069639685825,0.9737355267259107,1.0926247931266266,wm,B,1.0926247931266266,1.0064855626521059,0.9845208848293381,0.8636535552371001,0.9562863521213845,0.9691418873404931,0.9612311651528767,0.8712339868557374,0.9444060688887118,0.9590394426783688,0.9674929644122124,1.0268247980431517,1.0,1.0197047946213031,0.9970525319693359,0.960069639685825,10.886736909547901,71.22758807948601,wm,B,71.22758807948601,7.655776155304546,15.65549005197415,7.709072756763355,2.523094636212898,4.233172129894948,5.25583844514882,4.70268124572761,4.441227225735167,6.0465804922575295,9.35829133892366,7.955032994113755,8.330309349401164,5.16379958452053,6.923198105886037,7.006637961416206
'000587,金洲慈航,0.8880118638064984,1.0294411943225008,wm,S,1.0294411943225008,0.9065484437243043,0.8346020287133119,1.0,0.6619922291980269,0.7826589950670442,1.0,0.5531926487720548,1.0,1.0,0.8839182041338963,0.8776440067872737,1.0,0.6781920701855609,1.0,1.0,0.7927526151245996,1.0,my,S,0.8965482017882557,0.7159469034421978,0.7110508517345048,0.9090901565979739,0.461995024996906,0.6633322450892611,1.0,0.479690250895115,0.9804805494539999,0.9909911970812492,0.6417524301504396,0.7079583293472705,1.0,0.5447251519624199,1.0,0.980480549454,49.124688759241735,697.4650626835971,wm,S,697.4650626835971,17.816465358707106,7.998448197817048,2.1878417977745284,0.9033328826907082,0.59705995824445,1.708627216825849,0.31142705682013805,0.9255403759684152,1.0118979403884067,40.900478982557395,7.328200075209562,5.378870274076448,0.4018269540119535,0.5437841968001682,0.5161561963782838
'603993,洛阳钼业,0.9729070858059696,1.0933619890971142,wq,B,1.0569885194086925,1.0933619890971142,1.0282551374893543,1.0,0.8887233159975516,0.8472808006644236,1.0,0.8571405468060861,1.0,0.9889494741215087,1.049431451802976,0.9223490162992698,1.0,0.834033121208539,1.0,1.0,0.8811078947572706,1.1044256870703755,wq,B,0.8771330233313288,1.1044256870703755,0.875742318410596,0.9818406123359062,0.9739364850107964,0.7352135834649827,0.8661914618069971,0.5863826618855044,0.8060375029798065,0.68285242474751,1.1019498246493318,0.9783827657154331,1.060751134793841,0.8107218886273978,0.9720499917948551,0.6841149494916661,2.335931229488927,5.680419648438579,wm,B,5.680419648438579,4.687961685450001,1.3694814114843465,2.1312321464708184,1.7243028609881044,0.894485035762096,2.148341560627397,1.1278216557252547,1.930397647576637,1.8332843580017868,3.4896887943725297,2.8924028112382363,3.039142744158403,1.2779950541012952,1.5106242642843817,1.6373179931429613
'600665,天地源,1.0150907087898855,1.1319620027933228,mq,S,1.0778131060873128,1.0702467688471025,1.061780949875887,0.9793802309772887,1.1319620027933228,1.1027802420021582,0.9936380528603735,1.0876098377013435,0.9137631996841794,0.7949689974929256,1.1277136904163192,1.1022764566267438,0.8902480275606827,1.1126668864336413,0.8977131258308898,0.8968897654479965,0.982825957490216,1.220216550889472,wm,B,1.220216550889472,1.024007787800577,1.0676792663748578,0.9717481323408191,0.8669609849387375,1.0231987084189913,0.9936380528603735,1.0143505365788317,0.9137631996841794,0.7949689974929256,1.0583816761687195,1.0537307166222953,0.8902480275606827,1.0377197908331022,0.8977131258308898,0.8968897654479965,46.95549412324898,655.7063244167784,wm,B,655.7063244167784,31.253792273148274,3.557221187589285,3.7069847190168916,0.5666719656248216,2.064083267937138,2.6729838466450917,1.3631231754531163,2.0203403163949294,2.77876268165123,21.023255217399967,9.483521316318157,7.689382954416976,1.264384574847119,2.832780081691169,3.30429397707126
'600436,片仔癀,1.0477693702242965,1.3690780070163897,wm,B,1.3690780070163897,1.078005259864226,1.1033007903645038,1.052205321471603,1.073920147841141,0.9463815508608688,0.9853488261645179,1.0205300069440895,0.9167908412071568,0.9246937362568899,1.3104958057402971,1.0860134430975115,0.9903511623201379,0.9526950513314575,0.9361807709434119,1.0183192021645429,1.5580794844640993,2.164014775277071,wm,B,2.164014775277071,1.8790909065076855,1.816776312100916,1.4329212626659242,1.5985079142337368,1.5378511867294644,1.2650292735780442,1.512398506047278,1.236768468319986,1.3372381570825511,1.8681236699914716,1.5481220238116875,1.411754573978737,1.4180668669510097,1.3934857023725888,1.509122151777441,33.94320399670938,169.13909292833915,wm,B,169.13909292833915,84.08624206900492,38.60601265242967,26.497860615998135,32.57916436734144,10.720833346536114,13.688315830379633,8.238088368346318,23.917380345916904,26.4231888787772,53.10734265313164,18.09824052888066,13.887740274997622,8.803566230108489,8.241251480772755,7.056943376389396
'000756,新华制药,1.030446139809048,1.5458481805081468,wm,B,1.5458481805081468,1.064721001494476,0.9946221045486733,0.8041864414116053,0.8319396661414135,1.0372414143179673,0.9343737630101908,0.9967224869291406,0.8430085532978802,1.0767620484155134,1.243623175249672,1.1991790419813875,0.9696958560378388,0.9842961185261719,0.9421482446809516,1.0187701403937364,0.9044422224836338,1.620937913386984,wm,B,1.620937913386984,0.9149420871758923,0.8757534304167847,0.6233985711238287,0.5586396515921016,0.8778608115991645,0.8489137786975013,0.8368820354859285,0.6589856042494266,0.8292270679351268,1.1626124165972664,1.1991790419813875,0.9696958560378388,0.8372523563559036,0.8014009433226582,0.855393993780345,21.936848899518587,269.85766959720564,wm,B,269.85766959720564,13.464012293427945,6.676672571723909,3.600369162393533,0.7335699009844263,1.7663458016005842,4.152252317621839,2.6315448102035366,1.7919084863695247,2.32023478740576,14.1122490136758,11.38043908241271,9.73894377858419,2.591283817587945,2.803954102514124,3.3681328685858394
'002185,华天科技,1.1574515716101812,1.5201564719667928,wq,B,1.5012525865543846,1.5201564719667928,1.1078062878491588,1.1953785050306156,1.181823769362431,1.236276291180148,1.01066705936399,1.0618957674526708,1.3350428926491071,1.3399843678199017,1.2679530112674264,0.9763992892838859,0.9683824420703326,0.8221355106055692,0.9301762549847064,1.0638946383217802,1.013370370424716,1.2763650718026203,wm,B,1.2763650718026203,1.2323968808116468,0.9765684550002007,0.8450399990881523,1.0752360828863796,1.150124767961209,0.7761542046931798,0.910196663500819,1.1939408559796678,0.9695837887031667,1.21435877387988,1.0005218949092722,0.9923069860565782,0.7925353374903343,0.8966861820952046,0.9119099819371435,8.97814026295071,63.24353884237697,wm,B,63.24353884237697,13.35617148310332,8.497961777592497,4.023137473678701,3.3353210151362074,6.644867648920233,4.033519640241563,3.5832859557703456,6.4911991010083465,4.586420759406274,10.12455875626365,6.091833803273783,4.008831000521991,1.7504110961877302,1.5837172257801764,2.2954686279496235
'600637,东方明珠,0.9750354806899546,1.2176172240526466,wm,B,1.2176172240526466,1.0877604956056266,1.0147307110683987,0.8845537098713246,0.9185070098290544,0.9950861425210613,0.79232901201844,1.0230957939699905,0.8013999231201406,0.8657651076704508,1.0773396802454647,1.0802932931476075,1.0,0.9515073205508572,0.9372196890907751,0.9533625782774362,0.9216120730337448,1.2421284760638085,wm,B,1.2421284760638085,1.0527931983011007,1.0042392590444067,0.8845537098713246,0.8047441769647771,0.8060612809085578,0.79232901201844,0.7787517296675375,0.8013999231201406,0.8657651076704508,1.0736829783183952,1.0326007146967637,1.0,0.7161613345260022,0.9372196890907751,0.9533625782774362,144.0494346183724,2095.385233991598,wm,B,2095.385233991598,21.350985949699545,8.60113679807448,5.321938233235462,0.9346134765266967,0.7796862630513789,1.8060219073441277,0.9143156526269407,3.8941991183364704,6.803589389796374,130.32412483382407,18.505254852472515,7.550767506613335,0.35979464807749834,0.673663953179912,1.5856273195015382
'002706,良信电器,1.2272388648630221,1.4485120769389392,hy,B,1.3241516031581226,1.38677690350804,1.440676998158439,1.3068241964732439,1.1904116247922611,1.3453295107928342,1.2833958032161243,1.1785512664343591,1.0565734800533244,1.4485120769389392,1.1029389156963445,1.0886657985417028,1.1175086425908498,1.0584881147984113,1.0959036768672983,1.2111132257880584,1.1668958167472676,1.4485120769389392,hy,B,1.3726730294258973,1.1933826374920464,1.2804957034767213,1.2387019091598515,0.9962325856790138,1.2398160651406194,1.1519852062592815,1.0506962575946572,1.0565734800533244,1.4485120769389392,1.0674083870546887,1.1061232979864677,1.1175086425908498,1.0432068864485669,1.0959036768672983,1.2111132257880584,1.4978887052070915,3.202898643557886,wm,B,3.202898643557886,2.389664516227978,1.559899239325498,1.0572487601506244,1.8208624584286832,1.1658763019717042,0.6739744009600671,1.05591902163504,1.191151043302169,2.0513309052887325,2.0138512502685937,1.6001278549262963,1.0780049099951978,1.254514757700508,0.948152903404691,0.9027423161697993
'600650,锦江投资,0.9682037559671369,1.141286532022495,qh,S,1.1382904411019645,0.9419907432109459,0.9873597187298107,0.9042545896878351,0.9100542979795108,0.925979421813344,0.8824819491087269,1.141286532022495,0.7933545795807873,0.7805849852266818,1.070475146164583,1.1134496140593952,1.0,1.0863209748036993,0.9178256194935708,0.8975514824908384,0.9650857695209741,1.1750326671050342,wm,B,1.1750326671050342,0.9391673897675635,0.9523608106165906,0.9042545896878351,0.8777956326229776,0.9224107549598762,0.8824819491087269,1.141286532022495,0.7933545795807873,0.7805849852266818,1.0574947307895126,1.1134496140593952,1.0,1.0863209748036993,0.9178256194935708,0.8975514824908384,15.942315041622068,219.47717562269762,wm,B,219.47717562269762,7.588838240119951,4.164954227123312,2.456373807835465,1.1257383445178901,0.4229504838696158,1.8362130446622535,0.14762384849839802,0.7525263071524094,3.4524358451783974,8.245992937725902,1.5840575176485603,1.9693430525459128,0.6954747635356858,0.8579069158972122,0.29943570694451105
'600630,龙头股份,0.9327543778226929,1.27631971296276,wm,B,1.27631971296276,1.1049376596934104,0.9919907009773254,0.8011066264599893,0.8921924467647753,0.8860725504052267,0.8577842144706996,0.8321814511693371,0.6660190870334253,0.814457346215073,1.0376587055329833,1.057112369832517,1.0,0.9263010406045329,0.9439059207748083,0.8360302122662212,0.8987055428907869,1.2884557596280006,wm,B,1.2884557596280006,1.0653028081471323,0.9880455322920925,0.8011066264599893,0.7063603521059635,0.7570934392911151,0.8577842144706996,0.7630171476747908,0.6660190870334253,0.814457346215073,0.9082968294562281,1.057112369832517,1.0,0.9263010406045329,0.9439059207748083,0.8360302122662212,163.60163380643309,2570.046496889648,wm,B,2570.046496889648,8.266098820963851,6.176404861245714,1.5360795917067471,0.36894966382999905,0.1833129271752894,1.2940778013311274,0.42579273566375203,1.1719762605736814,1.0909377609448647,19.784478790508437,4.201816500935348,2.1920166458078887,0.32259980026527546,0.1788676315028446,0.38623422082625736
'600052,浙江广厦,1.0760732114352032,2.304268447045486,wm,B,2.304268447045486,1.4698320097282571,1.3796747262248936,1.3452549215349943,0.8989645574168608,1.034343667074693,0.9314255167951099,0.6205870055186812,0.7349905262345678,1.6574687227545921,1.2158777511412384,0.7413488995857738,0.7491734160274357,0.5928645000339565,0.7008252587734505,0.8402714570732622,1.0632671377715877,2.52508192510886,wm,B,2.52508192510886,1.4047421532974298,1.2743564463081942,1.3452549215349943,0.6662264185860951,1.034343667074693,0.9314255167951099,0.6205870055186812,0.7349905262345678,1.6574687227545921,1.1933133696383091,0.7413488995857738,0.7491734160274357,0.5928645000339565,0.7008252587734505,0.8402714570732622,36.578103809946626,392.30437293272627,wm,B,392.30437293272627,29.705083157876576,15.592960013693137,12.674899444015441,4.366078674518111,4.856416404371953,4.82863216341329,1.737429650474284,2.1678221923604992,5.082211371586773,49.973989151158555,24.277199054275336,14.08749818566335,9.760061110228774,9.753699197704734,4.081308255078932
'600584,长电科技,1.530552460714594,2.5675567183118053,wm,B,2.5675567183118053,1.9626781986640685,1.564144474298521,1.261960369276471,1.5827508577238147,1.3423729336619374,1.235063767108158,1.1764374734173217,2.0052810646891674,1.9239864696652762,1.7873471287203562,1.1279335647965354,1.2442529938330091,0.9988198646198794,1.3360721786528844,1.3721813139942953,1.2960019173762682,2.2224564005268204,wm,B,2.2224564005268204,1.9068199288339185,1.0445379523963145,1.0065056406949102,1.4965422749687147,1.0903244693222536,1.0320274664699796,0.8972205638647995,1.51617380775518,1.4794410781082123,1.4981635303481895,1.0153320832886792,1.1200393567457438,1.0037684336493937,1.352514952009517,1.0541627390376649,37.24059680785197,383.77884774101113,wm,B,383.77884774101113,33.66928938250377,14.20459414406052,13.276970314439044,20.696528220739783,10.468159471219838,6.689137462000087,4.948416217231579,19.945785344002378,14.676804924167188,36.99669554425948,9.414805356541562,11.077311159065024,4.587708826729176,6.250098636681725,5.16839618097902
'600655,豫园股份,1.0541146005005746,1.39322715071933,wmq,S,1.3607589462868594,1.2406307369534948,1.045574652223807,0.8638902776746064,1.1825385703596374,0.9526140806024894,0.9257756980686318,0.9630816112076304,0.7705775838167918,0.9336720231447065,1.39322715071933,1.2984070997019523,1.0,1.1329883743967477,0.9740870968965889,0.828009705955922,0.9986280503257114,1.48688665551219,wm,B,1.48688665551219,1.0228391193543764,0.9346227700958365,0.8822670823482003,0.8311192869105573,0.6930084686012306,0.9257756980686318,0.9630816112076304,0.7705775838167918,0.9336720231447065,1.3007062292000195,1.2984070997019523,1.0,1.1329883743967477,0.9740870968965889,0.828009705955922,15.035004821533233,103.72978901505192,wm,B,103.72978901505192,4.809022625451502,15.623939668628458,6.642056093964385,4.703074064363285,4.439850603005907,2.6531860537099896,2.0602734300333374,0.7182002091699861,1.8216756538244383,51.39320417141528,17.15026263225703,10.01390897937782,7.17539098711333,5.606008670181559,2.0202342869834973
